id	precision	name	storage	standard	purpose	range	eigenvectors	method	note		
24	z	hegvd	full	generalized	all eigenvalues;optionally eigenvectors	No	original	divide and conquer	faster but more memory	Doxygen/docs/html/zhegvd_8f.html	518
25	c	hegvx	full	generalized	selected eigenvalues;optionally eigenvectors	Yes	original	Cholesky factorization	reduced to a standard symmetric eigenvalue problem	Doxygen/docs/html/chegvx_8f.html	529
26	z	hegvx	full	generalized	selected eigenvalues;optionally eigenvectors	Yes	original	Cholesky factorization	reduced to a standard symmetric eigenvalue problem	Doxygen/docs/html/zhegvx_8f.html	530
27	c	hpgv	packed	generalized	all eigenvalues;optionally eigenvectors	No	original	Cholesky factorization	reduced to a standard symmetric eigenvalue problem	Doxygen/docs/html/chpgv_8f.html	509
28	z	hpgv	packed	generalized	all eigenvalues;optionally eigenvectors	No	original	Cholesky factorization	reduced to a standard symmetric eigenvalue problem	Doxygen/docs/html/zhpgv_8f.html	510
29	c	hpgvd	packed	generalized	all eigenvalues;optionally eigenvectors	No	original	divide and conquer	faster but more memory	Doxygen/docs/html/chpgvd_8f.html	521
30	z	hpgvd	packed	generalized	all eigenvalues;optionally eigenvectors	No	original	divide and conquer	faster but more memory	Doxygen/docs/html/zhpgvd_8f.html	522
31	c	hpgvx	packed	generalized	selected eigenvalues;optionally eigenvectors	Yes	original	Cholesky factorization	reduced to a standard symmetric eigenvalue problem	Doxygen/docs/html/chpgvx_8f.html	533
32	z	hpgvx	packed	generalized	selected eigenvalues;optionally eigenvectors	Yes	original	Cholesky factorization	reduced to a standard symmetric eigenvalue problem	Doxygen/docs/html/zhpgvx_8f.html	534
33	c	hbgv	band	generalized	all eigenvalues;optionally eigenvectors	No	original	Wilkinson's modification to Crawford's algorithm	reduced to a standard band Hermitian problem	Doxygen/docs/html/chbgv_8f.html	507
34	z	hbgv	band	generalized	all eigenvalues;optionally eigenvectors	No	original	Wilkinson's modification to Crawford's algorithm	reduced to a standard band Hermitian problem	Doxygen/docs/html/zhbgv_8f.html	508
35	c	hbgvd	band	generalized	all eigenvalues;optionally eigenvectors	No	original	divide and conquer	faster but more memory	Doxygen/docs/html/chbgvd_8f.html	519
36	z	hbgvd	band	generalized	all eigenvalues;optionally eigenvectors	No	original	divide and conquer	faster but more memory	Doxygen/docs/html/zhbgvd_8f.html	520
37	c	hbgvx	band	generalized	selected eigenvalues;optionally eigenvectors	Yes	original	Wilkinson's modification to Crawford's algorithm	reduced to a standard band Hermitian problem	Doxygen/docs/html/chbgvx_8f.html	531
38	z	hbgvx	band	generalized	selected eigenvalues;optionally eigenvectors	Yes	original	Wilkinson's modification to Crawford's algorithm	reduced to a standard band Hermitian problem	Doxygen/docs/html/zhbgvx_8f.html	532
