35,c,sysv,symmetric,full,Doxygen/docs/html/csysv_8f.html,driver simple; solve A*X = B only,35
36,z,sysv,symmetric,full,Doxygen/docs/html/zsysv_8f.html,driver simple; solve A*X = B only,36
37,s,spsv,symmetric,packed,Doxygen/docs/html/sspsv_8f.html,driver simple; solve A*X = B only,37
38,d,spsv,symmetric,packed,Doxygen/docs/html/dspsv_8f.html,driver simple; solve A*X = B only,38
39,c,spsv,symmetric,packed,Doxygen/docs/html/cspsv_8f.html,driver simple; solve A*X = B only,39
40,z,spsv,symmetric,packed,Doxygen/docs/html/zspsv_8f.html,driver simple; solve A*X = B only,40
41,d,sgesv,general,full,Doxygen/docs/html/dsgesv_8f.html,driver simple; solve A*X = B only; refinement,329
42,z,cgesv,general,full,Doxygen/docs/html/zcgesv_8f.html,driver simple; solve A*X = B only; refinement,330
43,d,sposv,SPD,full,Doxygen/docs/html/dsposv_8f.html,driver simple; solve A*X = B only; refinement,331
44,z,cposv,SPD,full,Doxygen/docs/html/zcposv_8f.html,driver simple; solve A*X = B only; refinement,332
45,s,gesvx,general,full,Doxygen/docs/html/sgesvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,41
46,d,gesvx,general,full,Doxygen/docs/html/dgesvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,42
47,c,gesvx,general,full,Doxygen/docs/html/cgesvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,43
48,z,gesvx,general,full,Doxygen/docs/html/zgesvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,44
49,s,gbsvx,general,band,Doxygen/docs/html/sgbsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,45
50,d,gbsvx,general,band,Doxygen/docs/html/dgbsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,46
51,c,gbsvx,general,band,Doxygen/docs/html/cgbsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,47
52,z,gbsvx,general,band,Doxygen/docs/html/zgbsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,48
53,s,gtsvx,general,tridiagonal,Doxygen/docs/html/sgtsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Transpose,49
54,d,gtsvx,general,tridiagonal,Doxygen/docs/html/dgtsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Transpose,50
55,c,gtsvx,general,tridiagonal,Doxygen/docs/html/cgtsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Transpose,51
56,z,gtsvx,general,tridiagonal,Doxygen/docs/html/zgtsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Transpose,52
57,c,hesvx,Hermitian,full,Doxygen/docs/html/chesvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,53
58,z,hesvx,Hermitian,full,Doxygen/docs/html/zhesvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,54
59,c,hpsvx,Hermitian,packed,Doxygen/docs/html/chpsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,55
60,z,hpsvx,Hermitian,packed,Doxygen/docs/html/zhpsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,56
61,s,posvx,SPD,full,Doxygen/docs/html/sposvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,57
62,d,posvx,SPD,full,Doxygen/docs/html/dposvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,58
63,c,posvx,HPD,full,Doxygen/docs/html/cposvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,59
64,z,posvx,HPD,full,Doxygen/docs/html/zposvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,60
65,s,pbsvx,SPD,band,Doxygen/docs/html/spbsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,61
66,d,pbsvx,SPD,band,Doxygen/docs/html/dpbsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,62
67,c,pbsvx,HPD,band,Doxygen/docs/html/cpbsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,63
68,z,pbsvx,HPD,band,Doxygen/docs/html/zpbsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,64
69,s,ppsvx,SPD,packed,Doxygen/docs/html/sppsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,65
70,d,ppsvx,SPD,packed,Doxygen/docs/html/dppsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,66
71,c,ppsvx,HPD,packed,Doxygen/docs/html/cppsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,67
72,z,ppsvx,HPD,packed,Doxygen/docs/html/zppsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,68
73,s,ptsvx,SPD,tridiagonal,Doxygen/docs/html/sptsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,69
74,d,ptsvx,SPD,tridiagonal,Doxygen/docs/html/dptsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,70
75,c,ptsvx,HPD,tridiagonal,Doxygen/docs/html/cptsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,71
76,z,ptsvx,HPD,tridiagonal,Doxygen/docs/html/zptsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,72
77,s,sysvx,symmetric,full,Doxygen/docs/html/ssysvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,73
78,d,sysvx,symmetric,full,Doxygen/docs/html/dsysvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,74
79,c,sysvx,symmetric,full,Doxygen/docs/html/csysvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,75
80,z,sysvx,symmetric,full,Doxygen/docs/html/zsysvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,76
81,s,spsvx,symmetric,packed,Doxygen/docs/html/sspsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,77
82,d,spsvx,symmetric,packed,Doxygen/docs/html/dspsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,78
83,c,spsvx,symmetric,packed,Doxygen/docs/html/cspsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,79
84,z,spsvx,symmetric,packed,Doxygen/docs/html/zspsvx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,80
85,s,gesvxx,general,full,Doxygen/docs/html/sgesvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,343
86,d,gesvxx,general,full,Doxygen/docs/html/dgesvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,344
87,c,gesvxx,general,full,Doxygen/docs/html/cgesvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,345
88,z,gesvxx,general,full,Doxygen/docs/html/zgesvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,346
89,s,gbsvxx,general,band,Doxygen/docs/html/sgbsvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,347
90,d,gbsvxx,general,band,Doxygen/docs/html/dgbsvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,348
91,c,gbsvxx,general,band,Doxygen/docs/html/cgbsvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,349
92,z,gbsvxx,general,band,Doxygen/docs/html/zgbsvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,350
93,s,posvxx,SPD,full,Doxygen/docs/html/sposvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,351
94,d,posvxx,SPD,full,Doxygen/docs/html/dposvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,352
95,c,posvxx,SPD,full,Doxygen/docs/html/cposvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,353
96,z,posvxx,SPD,full,Doxygen/docs/html/zposvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,354
97,s,sysvxx,symmetric,full,Doxygen/docs/html/ssysvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,355
98,d,sysvxx,symmetric,full,Doxygen/docs/html/dsysvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,356
99,c,sysvxx,symmetric,full,Doxygen/docs/html/csysvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,357
100,z,sysvxx,symmetric,full,Doxygen/docs/html/zsysvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,358
101,c,hesvxx,Hermitian,full,Doxygen/docs/html/chesvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,359
102,z,hesvxx,Hermitian,full,Doxygen/docs/html/zhesvxx_8f.html,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,360
103,s,getrs,general,full,Doxygen/docs/html/sgetrs_8f.html,computational; solve A*X = B using LU; Transpose; computed by SGETRF,121
104,d,getrs,general,full,Doxygen/docs/html/dgetrs_8f.html,computational; solve A*X = B using LU; Transpose; computed by DGETRF,122
105,c,getrs,general,full,Doxygen/docs/html/cgetrs_8f.html,computational; solve A*X = B using LU; Transpose; computed by CGETRF,123
106,z,getrs,general,full,Doxygen/docs/html/zgetrs_8f.html,computational; solve A*X = B using LU; Transpose; computed by ZGETRF,124
107,s,gbtrs,general,band,Doxygen/docs/html/sgbtrs_8f.html,computational; solve A*X = B using LU; Transpose; computed by SGBTRF,125
108,d,gbtrs,general,band,Doxygen/docs/html/dgbtrs_8f.html,computational; solve A*X = B using LU; Transpose; computed by DGBTRF,126
109,c,gbtrs,general,band,Doxygen/docs/html/cgbtrs_8f.html,computational; solve A*X = B using LU; Transpose; computed by CGBTRF,127
110,z,gbtrs,general,band,Doxygen/docs/html/zgbtrs_8f.html,computational; solve A*X = B using LU; Transpose; computed by ZGBTRF,128
111,s,gttrs,general,tridiagonal,Doxygen/docs/html/sgttrs_8f.html,computational; solve A*X = B using LU; Transpose; computed by SGTTRF,129
112,d,gttrs,general,tridiagonal,Doxygen/docs/html/dgttrs_8f.html,computational; solve A*X = B using LU; Transpose; computed by DGTTRF,130
113,c,gttrs,general,tridiagonal,Doxygen/docs/html/cgttrs_8f.html,computational; solve A*X = B using LU; Transpose; computed by CGTTRF,131
114,z,gttrs,general,tridiagonal,Doxygen/docs/html/zgttrs_8f.html,computational; solve A*X = B using LU; Transpose; computed by ZGTTRF,132
115,s,potrs,SPD,full,Doxygen/docs/html/spotrs_8f.html,computational; solve A*X = B using Cholesky; computed by SPOTRF,133
116,d,potrs,SPD,full,Doxygen/docs/html/dpotrs_8f.html,computational; solve A*X = B using Cholesky; computed by DPOTRF,134
117,c,potrs,HPD,full,Doxygen/docs/html/cpotrs_8f.html,computational; solve A*X = B using Cholesky; computed by CPOTRF,135
118,z,potrs,HPD,full,Doxygen/docs/html/zpotrs_8f.html,computational; solve A*X = B using Cholesky; computed by ZPOTRF,136
119,s,pptrs,SPD,packed,Doxygen/docs/html/spptrs_8f.html,computational; solve A*X = B using Cholesky; computed by SPPTRF,137
120,d,pptrs,SPD,packed,Doxygen/docs/html/dpptrs_8f.html,computational; solve A*X = B using Cholesky; computed by DPPTRF,138
121,c,pptrs,HPD,packed,Doxygen/docs/html/cpptrs_8f.html,computational; solve A*X = B using Cholesky; computed by CPPTRF,139
122,z,pptrs,HPD,packed,Doxygen/docs/html/zpptrs_8f.html,computational; solve A*X = B using Cholesky; computed by ZPPTRF,140
123,s,pbtrs,SPD,band,Doxygen/docs/html/spbtrs_8f.html,computational; solve A*X = B using Cholesky; computed by SPBTRF,141
124,d,pbtrs,SPD,band,Doxygen/docs/html/dpbtrs_8f.html,computational; solve A*X = B using Cholesky; computed by DPBTRF,142
125,c,pbtrs,HPD,band,Doxygen/docs/html/cpbtrs_8f.html,computational; solve A*X = B using Cholesky; computed by CPBTRF,143
126,z,pbtrs,HPD,band,Doxygen/docs/html/zpbtrs_8f.html,computational; solve A*X = B using Cholesky; computed by ZPBTRF,144
127,s,pttrs,SPD,tridiagonal,Doxygen/docs/html/spttrs_8f.html,computational; solve A*X = B using the L*D*L**T; computed by SPTTRF,145
128,d,pttrs,SPD,tridiagonal,Doxygen/docs/html/dpttrs_8f.html,computational; solve A*X = B using the L*D*L**T; computed by DPTTRF ,146
129,c,pttrs,HPD,tridiagonal,Doxygen/docs/html/cpttrs_8f.html,computational; solve A*X = B using A = U**H*D*U or A = L*D*L**H; computed by CPTTRF,147
130,z,pttrs,HPD,tridiagonal,Doxygen/docs/html/zpttrs_8f.html,computational; solve A*X = B using A = U**H*D*U or A = L*D*L**H; computed by ZPTTRF,148
131,s,sytrs,symmetric,full,Doxygen/docs/html/ssytrs_8f.html,computational; solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by SSYTRF ,149
132,d,sytrs,symmetric,full,Doxygen/docs/html/dsytrs_8f.html,computational; solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by DSYTRF ,150
133,c,sytrs,symmetric,full,Doxygen/docs/html/csytrs_8f.html,computational; solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by CSYTRF,151
134,z,sytrs,symmetric,full,Doxygen/docs/html/zsytrs_8f.html,computational; solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by ZSYTRF,152
135,s,sptrs,symmetric,packed,Doxygen/docs/html/ssptrs_8f.html,computational; solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by SSPTRF,153
136,d,sptrs,symmetric,packed,Doxygen/docs/html/dsptrs_8f.html,computational; solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by DSPTRF,154
137,c,sptrs,symmetric,packed,Doxygen/docs/html/csptrs_8f.html,computational; solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by CSPTRF,155
138,z,sptrs,symmetric,packed,Doxygen/docs/html/zsptrs_8f.html,computational; solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by ZSPTRF ,156
139,c,hetrs,Hermitian,full,Doxygen/docs/html/chetrs_8f.html,computational; solve A*X = B using U*D*U*H or L*D*L*H; computed by CHETRF,157
140,z,hetrs,Hermitian,full,Doxygen/docs/html/zhetrs_8f.html,computational; solve A*X = B using U*D*U*H or L*D*L*H; computed by ZHETRF,158
141,c,hptrs,Hermitian,packed,Doxygen/docs/html/chptrs_8f.html,computational; solve A*X = B using U*D*U*H or L*D*L*H; computed by CHPTRF,159
142,z,hptrs,Hermitian,packed,Doxygen/docs/html/zhptrs_8f.html,computational; solve A*X = B using U*D*U*H or L*D*L*H; computed by ZHPTRF,160
143,s,trtrs,triangular,full,Doxygen/docs/html/strtrs_8f.html,computational; solve A*X = B; B is an N-by-NRHS matrix; Transpose,161
144,d,trtrs,triangular,full,Doxygen/docs/html/dtrtrs_8f.html,computational; solve A*X = B; B is an N-by-NRHS matrix; Transpose,162
145,c,trtrs,triangular,full,Doxygen/docs/html/ctrtrs_8f.html,computational; solve A*X = B; B is an N-by-NRHS matrix; Transpose,163
146,z,trtrs,triangular,full,Doxygen/docs/html/ztrtrs_8f.html,computational; solve A*X = B; B is an N-by-NRHS matrix; Transpose,164
147,s,tptrs,triangular,packed,Doxygen/docs/html/stptrs_8f.html,computational; solve A*X = B; B is an N-by-NRHS matrix; Transpose,165
148,d,tptrs,triangular,packed,Doxygen/docs/html/dtptrs_8f.html,computational; solve A*X = B; B is an N-by-NRHS matrix; Transpose,166
149,c,tptrs,triangular,packed,Doxygen/docs/html/ctptrs_8f.html,computational; solve A*X = B; B is an N-by-NRHS matrix; Transpose,167
150,z,tptrs,triangular,packed,Doxygen/docs/html/ztptrs_8f.html,computational; solve A*X = B; B is an N-by-NRHS matrix; Transpose,168
151,s,tbtrs,triangular,band,Doxygen/docs/html/stbtrs_8f.html,computational; solve A*X = B; B is an N-by-NRHS matrix; Transpose,169
152,d,tbtrs,triangular,band,Doxygen/docs/html/dtbtrs_8f.html,computational; solve A*X = B; B is an N-by-NRHS matrix; Transpose,170
153,c,tbtrs,triangular,band,Doxygen/docs/html/ctbtrs_8f.html,computational; solve A*X = B; B is an N-by-NRHS matrix; Transpose,171
154,z,tbtrs,triangular,band,Doxygen/docs/html/ztbtrs_8f.html,computational; solve A*X = B; B is an N-by-NRHS matrix; Transpose,172
155,s,pftrs,SPD,full,Doxygen/docs/html/spftrs_8f.html,computational; solve A*X = B using Cholesky; computed by SPFTRF,333
156,d,pftrs,SPD,full,Doxygen/docs/html/dpftrs_8f.html,computational; solve A*X = B using Cholesky; computed by DPFTRF,334
157,c,pftrs,HPD,full,Doxygen/docs/html/cpftrs_8f.html,computational; solve A*X = B using Cholesky; computed by CPFTRF,335
158,z,pftrs,HPD,full,Doxygen/docs/html/zpftrs_8f.html,computational; solve A*X = B using Cholesky; computed by ZPFTRF,336
159,s,sytrs2,symmetric,full,Doxygen/docs/html/ssytrs2_8f.html,computational; solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by SSYTRF and converted by SSYCONV,337
160,d,sytrs2,symmetric,full,Doxygen/docs/html/dsytrs2_8f.html,computational; solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by DSYTRF and converted by DSYCONV,338
161,c,sytrs2,symmetric,full,Doxygen/docs/html/csytrs2_8f.html,computational; solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by CSYTRF and converted by CSYCONV,339
162,z,sytrs2,symmetric,full,Doxygen/docs/html/zsytrs2_8f.html,computational; solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by ZSYTRF and converted by ZSYCONV,340
163,c,hetrs2,Hermitian,full,Doxygen/docs/html/chetrs2_8f.html,computational; solve A*X = B using A = U*D*U**H or A = L*D*L**H; computed by CHETRF and converted by CSYCONV,341
164,z,hetrs2,Hermitian,full,Doxygen/docs/html/zhetrs2_8f.html,computational; solve A*X = B using A = U*D*U**H or A = L*D*L**H; computed by ZHETRF and converted by ZSYCONV,342
