matrix,row-variability:variance,diagonal-average:variance,upband:iprs,nnzlow:iprs,lambda-min-by-magnitude-re:lapack,avgdistfromdiag:iprs,avgnnzprow:iprs,lambda-max-by-magnitude-re:spectrum,lee95-bound:normal,normF:simple,lambda-max-by-real-part-im:spectrum,sigma-min:spectrum,ellipse-cx:spectrum,lee96-lbound:normal,n-struct-unsymm:structure,lee96-ubound:normal,lambda-max-by-im-part-re:spectrum,ruhe75-bound:normal,departure:lapack,symmetry-snorm:simple,relsymm:iprs,lambda-max-by-magnitude-im:spectrum,n-colours:jpl,commutator-normF:normal,col-variability:variance,lambda-max-by-real-part-im:lapack,max-nnzeros-per-row:structure,symmetry:structure,lambda-max-by-im-part-re:lapack,positive-fraction:spectrum,nnz:iprs,diagonal-dominance:simple,lambda-max-by-real-part-re:lapack,dummy-rows-kind:structure,diag-zerostart:structure,ellipse-ax:spectrum,lambda-min-by-magnitude-re:spectrum,symmetry-fanorm:simple,nnzeros:structure,diagonal-sign:variance,loband:iprs,symmetry-fsnorm:simple,min-nnzeros-per-row:structure,lambda-max-by-real-part-re:spectrum,trace-asquared:normal,nnzup:iprs,n-dummy-rows:structure,nrows:structure,diag-definite:structure,avg-diag-dist:iprs,lambda-max-by-im-part-im:lapack,diagonal-variance:variance,n-ritz-values:spectrum,ellipse-cy:spectrum,normInf:simple,lambda-max-by-magnitude-re:lapack,sigma-max:spectrum,n-nonzero-diags:iprs,trace-abs:simple,norm1:simple,lambda-min-by-magnitude-im:lapack,lambda-max-by-im-part-im:spectrum,left-bandwidth:structure,blocksize:structure,ellipse-ay:spectrum,lambda-max-by-magnitude-im:lapack,sigma-diag-dist:iprs,kappa:spectrum,symmetry-anorm:simple,trace:simple,nnzdia:iprs,lambda-min-by-magnitude-im:spectrum,right-bandwidth:structure
hydr1c_A_20, 26.49182, 0.03505887, 4535, 9879, 6.505213e-19, 4, 4, -7.418066e-12, 8657349.0, 8658504.0, nan, 1004241.0, 19.07438, nan, 19435, nan, -7.418066e-12, 2855328.0, 8657347.0, 2237191.0, 0.2166149, 100000.0, 6, nan, 28.94268, nan, 13, nan, 6.505213e-19, 0.475, 24809, -4474379.0, 488.377, nan, 2386, 602.1086, -503.4308, 6123304.0, 24809, 1, 5307, 6121670.0, 2, 621.183, -20000880000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.540319, 240, nan, 4474379.0, 6.505213e-19, 2955328.0, 7953, 186.0925, 2270087.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 173.7511, 2237191.0, 186.0925, 5308, 278.9245, 4535
g7jac020, 19.29646, 41691.86, 5789, 25430, 4.072221e-07, 7, 7, -7657372.0, 67964580.0, 74617540.0, nan, 11501570.0, -3828654.0, nan, 37165, nan, 62.72739, 11501450.0, 67964580.0, 18766780.0, 0.182558, nan, 13, nan, 24.13064, nan, 60, nan, 1.0, 0.0952381, 45465, -37533560.0, 10.77404, nan, 5850, 3828717.0, 62.72739, 48058210.0, 45465, nan, 5837, 57080520.0, 2, -7657372.0, 9.485944e+14, 14185, nan, 5850, nan, 2314.406, nan, 400518.0, 42, nan, 37533560.0, 1.0, 18445420.0, 1752, 243897400.0, 26524340.0, nan, 104.7842, 5837, 4, 104.7842, nan, 16429140.0, 62701.23, 18766780.0, -243890600.0, 5850, 104.7842, 5789
bayer10, 69.9386, 3.328373e-06, 13435, 55385, -3.605434e-08, 8, 8, -3.605432e-08, nan, 51148.52, nan, 689.1786, 0.000127611, nan, nan, nan, -3.605432e-08, 14127.24, 51148.49, nan, nan, 15.5576, 8, nan, 69.9386, nan, 28, nan, 7.974986, 0.4238095, 108359, -20000.01, 7.974986, nan, 6927, 7.974859, 1.899464, nan, 108359, nan, 11773, nan, 2, 7.974986, nan, 39538, nan, 13436, nan, 6111.282, nan, 0.0002456726, 210, nan, 20000.01, -3.605434e-08, 14142.8, 20533, 0.04472002, 10193.72, nan, 15.5576, 11773, 6904, 15.5576, nan, 79673100.0, 6.386295, nan, 0.02472002, 13436, 1.525313, 13435
mark3jac020sc, 13.15285, 3951.81, 4075, 25798, 1.0, 6, 6, 1048576.0, 5565253.0, 6597258.0, nan, 185363.0, 524160.0, nan, 43582, nan, 109.3385, 1296111.0, 5565253.0, 2097156.0, 0.2241745, nan, 8, nan, 9.976185, nan, 44, nan, 1.0, 0.952381, 56175, -1048585.0, 1048576.0, nan, 9129, 524416.0, 109.3385, 3935228.0, 56175, nan, 1375, 5295073.0, 2, 1048576.0, 1.255178e+13, 21248, nan, 9129, nan, 531.1134, nan, 36868.92, 42, nan, 3145737.0, 1.0, 2344687.0, 679, 36076070.0, 2097152.0, nan, 49.01772, 1375, 15, 49.01772, nan, 918458.7, 8751.013, 1048604.0, 36058130.0, 9129, 49.01772, 4075
t2d_q9_A_43, 1.393384, 1683.587, 100, 38612, 126.8214, 8, 8, 60418.4, nan, 424689.8, nan, 49223.73, 30209.36, nan, nan, nan, nan, 49223.42, 9198.523, nan, nan, nan, 8, nan, 1.096194, nan, 9, nan, 60147.19, 1.0, 87025, -90.24792, 60418.4, nan, 9801, 30209.04, 0.3139292, nan, 87025, 2, 100, nan, 4, 60418.4, nan, 38612, nan, 9801, 1, 66.22222, nan, 3695.628, 31, nan, 91923.45, 60418.4, 60449.83, 9, 16500840.0, 91833.2, nan, nan, 100, 99, nan, nan, 10920.05, 192458.7, nan, 16500840.0, 9801, nan, 100
t2d_q9_A_42, 1.393387, 1833.956, 100, 38612, 79.80454, 8, 8, 86062.62, nan, 520020.5, nan, 69779.53, 77289.29, nan, nan, nan, nan, 1263.576, 14127.22, nan, nan, nan, 8, nan, 1.096194, nan, 9, nan, 84672.36, 1.0, 87025, -218.6362, 86062.62, nan, 9801, 8773.33, 68515.96, nan, 87025, 2, 100, nan, 4, 86062.62, nan, 38612, nan, 9801, 1, 66.22222, nan, 4626.598, 26, nan, 132392.0, 86062.62, 86116.34, 9, 17974600.0, 132173.3, nan, nan, 100, 99, nan, nan, 10920.05, 1.256096, nan, 17974600.0, 9801, nan, 100
jan99jac020, 10.7586, 2026.361, 6527, 23711, -5.018548e-06, 5, 5, 619635.9, 6886531.0, 7383228.0, nan, 1136623.0, 258796.5, nan, 31798, nan, -1.543511, 1136620.0, 6886530.0, 1281867.0, 0.1781764, nan, 10, nan, 10.7586, nan, 68, nan, 1.0, 0.5528455, 38692, -2563731.0, 619635.9, nan, 6774, 360839.4, 2.084382, 4869513.0, 38692, nan, 6528, 5549765.0, 2, 619635.9, 7.087736e+12, 8207, nan, 6774, nan, 1711.529, nan, 32283.26, 123, nan, 2563734.0, -1.068887, 1265421.0, 2929, 13726570.0, 949602.7, nan, 5.51209, 6528, 57, 5.51209, nan, 7278564.0, 237587.1, 1281867.0, 9749812.0, 6774, 1.567548, 6527
t2d_q9_A_45, 1.393384, 1666.789, 100, 38612, 100.4695, 8, 8, 56267.25, nan, 411735.3, nan, 46646.78, 28133.78, nan, nan, nan, nan, 46646.47, 8408.434, nan, nan, nan, 8, nan, 1.096194, nan, 9, nan, 56267.25, 1.0, 87025, -0.07760163, 56267.25, nan, 9801, 28133.47, 0.3139301, nan, 87025, 2, 100, nan, 4, 56267.25, nan, 38612, nan, 9801, 1, 66.22222, nan, 3565.913, 35, nan, 84152.58, 56267.25, 56316.53, 9, 16336200.0, 84152.5, nan, nan, 100, 99, nan, nan, 10920.05, 179234.9, nan, 16336200.0, 9801, nan, 100
t2d_q9_A_44, 1.393384, 1667.223, 100, 38612, 79.79329, 8, 8, 56403.24, nan, 412120.8, nan, 46810.37, 28201.78, nan, nan, nan, nan, 46810.06, 8436.874, nan, nan, nan, 8, nan, 1.096194, nan, 9, nan, 56403.24, 1.0, 87025, -12.88893, 56403.24, nan, 9801, 28201.46, 0.3139291, nan, 87025, 2, 100, nan, 4, 56403.24, nan, 38612, nan, 9801, 1, 66.22222, nan, 3569.828, 30, nan, 84476.04, 56403.24, 56450.71, 9, 16340450.0, 84463.15, nan, nan, 100, 99, nan, nan, 10920.05, 179668.7, nan, 16340450.0, 9801, nan, 100
jan99jac020sc, 4.817186, 3.360932, 6527, 23711, -0.6577911, 5, 5, 256.0, 721.1927, 1488.598, nan, 172.3305, 126.0096, nan, 31798, nan, 31.73391, 168.3498, 720.3709, 275.428, 0.1781764, nan, 10, nan, 4.707724, nan, 68, nan, 1.0, 0.9777778, 38692, -250.0158, 256.0, nan, 6774, 129.9904, -3.98078, 509.9603, 38692, nan, 6528, 1398.522, 2, 256.0, 1695804.0, 8207, nan, 6774, nan, 1711.529, nan, 15.46459, 45, nan, 336.0388, 2.0, 256.1053, 2929, 22766.95, 386.2931, nan, 2.135964, 6528, 57, 2.135964, nan, 7278564.0, 64.30901, 161.3282, 20470.68, 6774, nan, 6527
fd18, 5.294551, nan, 5726, 23972, 3361.548, 4, 4, -3692.891, nan, 1170888000.0, 980.0202, 97440740.0, -78.96795, nan, nan, nan, 653.9722, 728928400.0, 1170888000.0, nan, nan, 980.0202, 5, nan, 7.426279, nan, 7, nan, 3361.548, 0.5241379, 79834, -763132100.0, 3361.548, nan, nan, 3613.923, -2235.215, nan, 79834, 10, 15713, nan, 2, -3692.891, nan, 39434, nan, 16428, nan, 4480.759, nan, nan, 145, nan, 763132100.0, 3361.548, 728932200.0, 1737, nan, 929504400.0, nan, 3634.496, 15713, 1, 3634.496, nan, 68914140.0, 1.709329, nan, nan, 16428, nan, 5726
fd15, 4.933308, nan, 4052, 17096, -314.594, 4, 4, 1153.443, nan, 457184900.0, nan, 52024770.0, 21.61574, nan, nan, nan, -111.8752, 290107900.0, 457184900.0, nan, nan, nan, 5, nan, 7.027274, nan, 7, nan, 971.1612, 0.4958333, 55738, -304505200.0, 971.1612, nan, nan, 1131.827, 10.36147, nan, 55738, 10, 10937, nan, 2, 1153.443, nan, 27110, nan, 11532, nan, 3137.309, nan, nan, 240, nan, 304505200.0, -314.594, 290109000.0, 1461, nan, 366869700.0, nan, 1063.404, 10937, 1, 1063.404, nan, 33676850.0, 1.364181, nan, nan, 11532, 845.457, 4052
rdist1, 6.190687, 0.9369409, 256, 5776, 1.0, 23, 23, -808.1069, 1557.744, 2060.921, nan, 88.26803, -402.1666, nan, 88549, nan, 0.09277451, 727.1585, 1557.521, 2251.636, 0.09839838, nan, 22, nan, 5.173044, nan, 82, nan, 3.773655, 0.09375, 98213, -4497.982, 3.773655, nan, 4134, 405.9403, 0.09277451, 1101.492, 98213, nan, 3934, 1741.871, 1, -808.1069, 1820830.0, 88303, 1, 4134, nan, 813.4031, nan, 19.12173, 64, nan, 4497.982, -808.1069, 1535.265, 459, 3873.314, 2086.87, nan, 1.458266, 3934, 20, 1.458266, nan, 4126025.0, 553.038, 2251.636, -3835.747, 4134, 1.458266, 256
rdist2, 7.588062, 0.6574629, 242, 2830, 1.0, 18, 18, -712.3087, 1226.358, 1574.962, nan, 37.27685, -350.0105, nan, 54134, nan, -0.03885338, 482.8417, 1225.948, 1414.836, 0.09656208, nan, 16, nan, 6.366517, nan, 62, nan, 12.28778, 0.1320755, 59920, -2673.767, 12.28778, nan, 3198, 362.2983, -0.03885338, 867.1663, 59920, nan, 2986, 1314.735, 1, -712.3087, 976549.5, 53892, 1, 3198, nan, 541.0123, nan, 14.86605, 53, nan, 2673.767, -712.3087, 1195.15, 406, 2102.566, 1645.075, nan, 2.883045, 2986, 15, 2.883045, nan, 1775019.0, 247.0458, 1337.221, -2012.996, 3198, 2.883045, 242
fd12, 4.530277, nan, 2666, 11372, -475.1529, 4, 4, 348.1665, 158801600.0, 158801600.0, 127.6715, 16825740.0, 0.05873573, nan, 28454, nan, -127.4959, 102915800.0, 158801600.0, 64364880.0, 0.2087759, 348.6364, 5, nan, 6.57851, nan, 7, nan, 255.3362, 0.5, 35962, -108350400.0, 475.2239, nan, nan, 475.2242, 282.5292, 112289700.0, 35962, 10, 7025, 112289700.0, 2, 475.2829, 3.396578, 17090, nan, 7500, nan, 2031.867, nan, nan, 240, nan, 108350400.0, -475.1529, 102916300.0, 1185, nan, 128724000.0, nan, 475.3617, 7025, 1, 475.3617, nan, 14068480.0, 1.616326, 64364880.0, nan, 7500, 114.4646, 2666
t2d_q4_A_11, 1.425323, 113.86, 100, 38612, 4.305043, 8, 8, 8293.715, nan, 44983.41, nan, 6857.033, 7270.46, nan, nan, nan, nan, 609.8284, 1534.61, nan, nan, nan, 8, nan, 1.274212, nan, 9, nan, 8293.715, 1.0, 87025, -38.3144, 8293.715, nan, 9801, 1023.255, 6247.205, nan, 87025, 2, 100, nan, 4, 8293.715, nan, 38612, nan, 9801, 1, 66.22222, nan, 415.1602, 31, nan, 13265.9, 8293.715, 8296.49, 9, 1115942.0, 13238.71, nan, nan, 100, 99, nan, nan, 10920.05, 1.327588, nan, 1115942.0, 9801, nan, 100
t2d_q4_A_10, 1.047308, 5.403367, 100, 38612, 3.811124, 8, 8, 30.25884, nan, 641.2287, nan, 25.07946, 15.13117, nan, nan, nan, nan, 25.07597, 3.032469, nan, nan, nan, 8, nan, 1.039372, nan, 9, nan, 30.25884, 1.0, 87025, -1.01208e-08, 30.25884, nan, 9801, 15.12768, 0.003489632, nan, 87025, 2, 100, nan, 4, 30.25884, nan, 38612, nan, 9801, 1, 66.22222, nan, 2.857399, 30, nan, 36.82602, 30.25884, 30.26015, 9, 52958.4, 36.94624, nan, nan, 100, 99, nan, nan, 10920.05, 8671.071, nan, 52958.4, 9801, nan, 100
t2d_q4_A_13, 1.257349, 25.71866, 100, 38612, 4.856918, 8, 8, 1158.432, nan, 6995.923, nan, 954.243, 579.2198, nan, nan, nan, nan, 954.2355, 211.4346, nan, nan, nan, 8, nan, 1.115002, nan, 9, nan, 1158.432, 1.0, 87025, -5.197597, 1158.432, nan, 9801, 579.2124, 0.007458047, nan, 87025, 2, 100, nan, 4, 1158.432, nan, 38612, nan, 9801, 1, 66.22222, nan, 61.83317, 32, nan, 1823.054, 1158.432, 1158.82, 9, 252068.6, 1819.361, nan, nan, 100, 99, nan, nan, 10920.05, 155326.5, nan, 252068.6, 9801, nan, 100
t2d_q4_A_12, 1.354117, 47.75817, 100, 38612, 4.410227, 8, 8, 3024.076, nan, 16893.64, nan, 2360.397, 1512.042, nan, nan, nan, 2350.719, 2360.39, 560.8396, nan, nan, nan, 8, nan, 1.199713, nan, 9, nan, 3024.076, 1.0, 87025, -14.10088, 3024.076, nan, 9801, 1512.034, 0.00762873, nan, 87025, 2, 100, nan, 4, 3024.076, nan, 38612, nan, 9801, 1, 66.22222, nan, 154.529, 34, nan, 4801.066, 3024.076, 3025.091, 9, 468077.9, 4791.044, nan, 8.162151, 100, 99, 8.162151, nan, 10920.05, 396406.3, nan, 468077.9, 9801, nan, 100
t2d_q4_A_15, 1.012551, 16.83003, 100, 38612, 4.850837, 8, 8, 254.2017, nan, 2708.055, nan, 215.1882, 127.1046, nan, nan, nan, nan, 215.1807, 37.20261, nan, nan, nan, 8, nan, 0.9638526, nan, 9, nan, 253.1138, 1.0, 87025, -0.7180107, 254.2017, nan, 9801, 127.0971, 0.007505802, nan, 87025, 2, 100, nan, 4, 254.2017, nan, 38612, nan, 9801, 1, 66.22222, nan, 19.62649, 19, nan, 388.7847, 254.2017, 254.2823, 9, 164951.1, 388.2367, nan, nan, 100, 99, nan, nan, 10920.05, 33867.36, nan, 164951.1, 9801, nan, 100
t2d_q4_A_14, 1.140008, 18.7483, 100, 38612, 4.816579, 8, 8, 490.068, nan, 3647.064, nan, 417.1517, 245.0377, nan, nan, nan, nan, 417.1442, 83.41673, nan, nan, nan, 8, nan, 1.032237, nan, 9, nan, 489.6732, 1.0, 87025, -1.923689, 490.068, nan, 9801, 245.0302, 0.007499688, nan, 87025, 2, 100, nan, 4, 490.068, nan, 38612, nan, 9801, 1, 66.22222, nan, 29.40092, 26, nan, 762.1984, 490.068, 490.338, 9, 183752.1, 760.8224, nan, nan, 100, 99, nan, nan, 10920.05, 65345.11, nan, 183752.1, 9801, nan, 100
t2d_q4_A_16, 0.9604615, 16.44538, 100, 38612, 4.818934, 8, 8, 180.9453, nan, 2524.975, nan, 158.044, 90.47641, nan, nan, nan, nan, 158.0365, 24.08351, nan, nan, nan, 8, nan, 0.9234984, nan, 9, nan, 180.4886, 1.0, 87025, -0.2409192, 180.9453, nan, 9801, 90.46891, 0.007506131, nan, 87025, 2, 100, nan, 4, 180.9453, nan, 38612, nan, 9801, 1, 66.22222, nan, 17.60646, 20, nan, 273.3755, 180.9453, 180.9742, 9, 161181.1, 273.16, nan, nan, 100, 99, nan, nan, 10920.05, 24106.34, nan, 161181.1, 9801, nan, 100
c-39, 9.028773, 41.9065, nan, 63770, -1e-08, 7, 7, 252567.1, nan, 256225.3, nan, 5095.306, 126538.4, nan, nan, nan, nan, 4585.567, 136.0269, nan, nan, nan, 2, nan, 8.0, nan, 668, nan, 0.0754707, 1.0, 73041, -1239.857, 252567.1, 1, 9271, 126028.7, 509.7388, nan, 73041, nan, 9188, nan, 1, 252567.1, nan, nan, 5237, 9271, nan, 6771.777, nan, 2660.754, 82, nan, 252567.1, 0.03790773, 252567.1, 4775, 388515.1, 252568.1, nan, nan, 9188, 1, nan, nan, 185421300.0, 495.4833, nan, 388515.1, 9271, nan, nan
oscil_dcop_57, 36.09691, 30361.99, 202, 597, -5.15763e-13, 3, 3, 2001004.0, nan, 4138865.0, nan, 23638.89, 1000471.0, nan, nan, nan, -4.752877, 23638.81, 36698.58, nan, nan, nan, 4, nan, 36.09691, nan, 13, nan, 1.0, 0.9393939, 1608, -30291.55, 2001004.0, nan, 430, 1000533.0, 0.08394459, nan, 1608, 1, 329, nan, 1, 2001004.0, nan, 581, 4, 430, nan, 102.0418, nan, 138532.3, 66, nan, 2004013.0, 1000.0, 2001004.0, 311, 13055660.0, 2004013.0, nan, 5.770844, 329, 21, 5.770844, nan, 25586.49, 23837200.0, nan, 13055660.0, 430, nan, 202
c-30, 10.26951, 1764.363, nan, 30186, -1e-08, 6, 6, 4681991.0, nan, 6621336.0, nan, 183.6062, 2340995.0, nan, nan, nan, nan, 183.6062, 451.3012, nan, nan, nan, 2, nan, 8.0, nan, 23, nan, 3.28599, 0.9659091, 35507, -810.0, 4681991.0, 1, 5321, 2340995.0, -9.936744e-09, nan, 35507, nan, 5320, nan, 1, 4681991.0, nan, nan, 2823, 5321, nan, 4016.853, nan, 90754.24, 88, nan, 4681991.0, 3.187027, 4681991.0, 2603, 9388176.0, 4681992.0, nan, nan, 5320, 1, nan, nan, 65113460.0, 4.711796e+14, nan, 9388176.0, 5321, nan, nan
