30,d,ptsvx,SPD,tridiagonal,http://www.netlib.org/lapack/double/dptsvx.f,driver expert; A*X = B; Condition Number; Error Bounds; Refine; Factor,70
31,c,ptsvx,HPD,tridiagonal,http://www.netlib.org/lapack/complex/cptsvx.f,driver expert; A*X = B; Condition Number; Error Bounds; Refine; Factor,71
32,z,ptsvx,HPD,tridiagonal,http://www.netlib.org/lapack/complex16/zptsvx.f,driver expert; A*X = B; Condition Number; Error Bounds; Refine; Factor,72
33,s,sysvx,symmetric,full,http://www.netlib.org/lapack/single/ssysvx.f,driver expert; A*X = B; Condition Number; Error Bounds; Refine; Factor,73
34,d,sysvx,symmetric,full,http://www.netlib.org/lapack/double/dsysvx.f,driver expert; A*X = B; Condition Number; Error Bounds; Refine; Factor,74
35,c,sysvx,symmetric,full,http://www.netlib.org/lapack/complex/csysvx.f,driver expert; A*X = B; Condition Number; Error Bounds; Refine; Factor,75
36,z,sysvx,symmetric,full,http://www.netlib.org/lapack/complex16/zsysvx.f,driver expert; A*X = B; Condition Number; Error Bounds; Refine; Factor,76
37,s,spsvx,symmetric,packed,http://www.netlib.org/lapack/single/sspsvx.f,driver expert; A*X = B; Condition Number; Error Bounds; Refine; Factor,77
38,d,spsvx,symmetric,packed,http://www.netlib.org/lapack/double/dspsvx.f,driver expert; A*X = B; Condition Number; Error Bounds; Refine; Factor,78
39,c,spsvx,symmetric,packed,http://www.netlib.org/lapack/complex/cspsvx.f,driver expert; A*X = B; Condition Number; Error Bounds; Refine; Factor,79
40,z,spsvx,symmetric,packed,http://www.netlib.org/lapack/complex16/zspsvx.f,driver expert; A*X = B; Condition Number; Error Bounds; Refine; Factor,80
