20,z,posvx,HPD,full,http://www.netlib.org/lapack/complex16/zposvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,60
21,s,pbsvx,SPD,band,http://www.netlib.org/lapack/single/spbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,61
22,d,pbsvx,SPD,band,http://www.netlib.org/lapack/double/dpbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,62
23,c,pbsvx,HPD,band,http://www.netlib.org/lapack/complex/cpbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,63
24,z,pbsvx,HPD,band,http://www.netlib.org/lapack/complex16/zpbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,64
25,s,ppsvx,SPD,packed,http://www.netlib.org/lapack/single/sppsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,65
26,d,ppsvx,SPD,packed,http://www.netlib.org/lapack/double/dppsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,66
27,c,ppsvx,HPD,packed,http://www.netlib.org/lapack/complex/cppsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,67
28,z,ppsvx,HPD,packed,http://www.netlib.org/lapack/complex16/zppsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,68
29,s,ptsvx,SPD,tridiagonal,http://www.netlib.org/lapack/single/sptsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,69
30,d,ptsvx,SPD,tridiagonal,http://www.netlib.org/lapack/double/dptsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,70
31,c,ptsvx,HPD,tridiagonal,http://www.netlib.org/lapack/complex/cptsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,71
32,z,ptsvx,HPD,tridiagonal,http://www.netlib.org/lapack/complex16/zptsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,72
33,s,sysvx,symmetric,full,http://www.netlib.org/lapack/single/ssysvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,73
34,d,sysvx,symmetric,full,http://www.netlib.org/lapack/double/dsysvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,74
35,c,sysvx,symmetric,full,http://www.netlib.org/lapack/complex/csysvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,75
36,z,sysvx,symmetric,full,http://www.netlib.org/lapack/complex16/zsysvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,76
37,s,spsvx,symmetric,packed,http://www.netlib.org/lapack/single/sspsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,77
38,d,spsvx,symmetric,packed,http://www.netlib.org/lapack/double/dspsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,78
39,c,spsvx,symmetric,packed,http://www.netlib.org/lapack/complex/cspsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,79
40,z,spsvx,symmetric,packed,http://www.netlib.org/lapack/complex16/zspsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,80
41,s,gesvxx,general,full,http://www.netlib.org/lapack/single/sgesvxx.f,driver expert; solve A*X = B; ,343
42,d,gesvxx,general,full,http://www.netlib.org/lapack/double/dgesvxx.f,driver expert; solve A*X = B; ,344
43,c,gesvxx,general,full,http://www.netlib.org/lapack/complex/cgesvxx.f,driver expert; solve A*X = B; ,345
44,z,gesvxx,general,full,http://www.netlib.org/lapack/complex16/zsgesvxx.f,driver expert; solve A*X = B; ,346
45,s,gbsvxx,general,band,http://www.netlib.org/lapack/single/sgbsvxx.f,driver expert; solve A*X = B; ,347
46,d,gbsvxx,general,band,http://www.netlib.org/lapack/double/dgbsvxx.f,driver expert; solve A*X = B; ,348
47,c,gbsvxx,general,band,http://www.netlib.org/lapack/complex/cgbsvxx.f,driver expert; solve A*X = B; ,349
48,z,gbsvxx,general,band,http://www.netlib.org/lapack/complex16/zgbsvxx.f,driver expert; solve A*X = B; ,350
49,s,posvxx,SPD,full,http://www.netlib.org/lapack/single/sposvxx.f,driver expert; solve A*X = B; ,351
50,d,posvxx,SPD,full,http://www.netlib.org/lapack/double/dposvxx.f,driver expert; solve A*X = B; ,352
51,c,posvxx,SPD,full,http://www.netlib.org/lapack/complex/cposvxx.f,driver expert; solve A*X = B; ,353
52,z,posvxx,SPD,full,http://www.netlib.org/lapack/complex16/zposvxx.f,driver expert; solve A*X = B; ,354
53,s,sysvxx,symmetric,full,http://www.netlib.org/lapack/single/ssysvxx.f,driver expert; solve A*X = B; ,355
54,d,sysvxx,symmetric,full,http://www.netlib.org/lapack/double/dsysvxx.f,driver expert; solve A*X = B; ,356
55,c,sysvxx,symmetric,full,http://www.netlib.org/lapack/complex/csysvxx.f,driver expert; solve A*X = B; ,357
56,z,sysvxx,symmetric,full,http://www.netlib.org/lapack/complex16/zsysvxx.f,driver expert; solve A*X = B; ,358
57,c,hesvxx,Hermitian,full,http://www.netlib.org/lapack/complex/chesvxx.f,driver expert; solve A*X = B; ,359
58,z,hesvxx,Hermitian,full,http://www.netlib.org/lapack/complex16/zhesvxx.f,driver expert; solve A*X = B; ,360
