26,d,ppsv,SPD,packed,http://www.netlib.org/lapack/lapack_routine/dppsv.f,driver simple; solve A*X = B only,26
27,c,ppsv,HPD,packed,http://www.netlib.org/lapack/lapack_routine/cppsv.f,driver simple; solve A*X = B only,27
28,z,ppsv,HPD,packed,http://www.netlib.org/lapack/lapack_routine/zppsv.f,driver simple; solve A*X = B only,28
29,s,ptsv,SPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/sptsv.f,driver simple; solve A*X = B only,29
30,d,ptsv,SPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/dptsv.f,driver simple; solve A*X = B only,30
31,c,ptsv,HPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/cptsv.f,driver simple; solve A*X = B only,31
32,z,ptsv,HPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/zptsv.f,driver simple; solve A*X = B only,32
33,s,sysv,symmetric,full,http://www.netlib.org/lapack/lapack_routine/ssysv.f,driver simple; solve A*X = B only,33
34,d,sysv,symmetric,full,http://www.netlib.org/lapack/lapack_routine/dsysv.f,driver simple; solve A*X = B only,34
35,c,sysv,symmetric,full,http://www.netlib.org/lapack/lapack_routine/csysv.f,driver simple; solve A*X = B only,35
36,z,sysv,symmetric,full,http://www.netlib.org/lapack/lapack_routine/zsysv.f,driver simple; solve A*X = B only,36
37,s,spsv,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/sspsv.f,driver simple; solve A*X = B only,37
38,d,spsv,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/dspsv.f,driver simple; solve A*X = B only,38
39,c,spsv,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/cspsv.f,driver simple; solve A*X = B only,39
40,z,spsv,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/zspsv.f,driver simple; solve A*X = B only,40
41,d,sgesv,general,full,http://www.netlib.org/lapack/lapack_routine/dsgesv.f,driver simple; solve A*X = B only; refinement,329
42,z,cgesv,general,full,http://www.netlib.org/lapack/lapack_routine/zcgesv.f,driver simple; solve A*X = B only; refinement,330
43,d,sposv,SPD,full,http://www.netlib.org/lapack/lapack_routine/dsposv.f,driver simple; solve A*X = B only; refinement,331
44,z,cposv,SPD,full,http://www.netlib.org/lapack/lapack_routine/zcposv.f,driver simple; solve A*X = B only; refinement,332
45,s,gesvx,general,full,http://www.netlib.org/lapack/lapack_routine/sgesvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,41
46,d,gesvx,general,full,http://www.netlib.org/lapack/lapack_routine/dgesvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,42
47,c,gesvx,general,full,http://www.netlib.org/lapack/lapack_routine/cgesvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,43
48,z,gesvx,general,full,http://www.netlib.org/lapack/lapack_routine/zgesvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,44
49,s,gbsvx,general,band,http://www.netlib.org/lapack/lapack_routine/sgbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,45
50,d,gbsvx,general,band,http://www.netlib.org/lapack/lapack_routine/dgbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,46
51,c,gbsvx,general,band,http://www.netlib.org/lapack/lapack_routine/cgbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,47
52,z,gbsvx,general,band,http://www.netlib.org/lapack/lapack_routine/zgbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,48
53,s,gtsvx,general,tridiagonal,http://www.netlib.org/lapack/lapack_routine/sgtsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Transpose,49
54,d,gtsvx,general,tridiagonal,http://www.netlib.org/lapack/lapack_routine/dgtsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Transpose,50
55,c,gtsvx,general,tridiagonal,http://www.netlib.org/lapack/lapack_routine/cgtsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Transpose,51
56,z,gtsvx,general,tridiagonal,http://www.netlib.org/lapack/lapack_routine/zgtsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Transpose,52
57,c,hesvx,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/chesvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,53
58,z,hesvx,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/zhesvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,54
59,c,hpsvx,Hermitian,packed,http://www.netlib.org/lapack/lapack_routine/chpsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,55
60,z,hpsvx,Hermitian,packed,http://www.netlib.org/lapack/lapack_routine/zhpsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,56
61,s,posvx,SPD,full,http://www.netlib.org/lapack/lapack_routine/sposvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,57
62,d,posvx,SPD,full,http://www.netlib.org/lapack/lapack_routine/dposvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,58
63,c,posvx,HPD,full,http://www.netlib.org/lapack/lapack_routine/cposvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,59
64,z,posvx,HPD,full,http://www.netlib.org/lapack/lapack_routine/zposvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,60
65,s,pbsvx,SPD,band,http://www.netlib.org/lapack/lapack_routine/spbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,61
66,d,pbsvx,SPD,band,http://www.netlib.org/lapack/lapack_routine/dpbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,62
67,c,pbsvx,HPD,band,http://www.netlib.org/lapack/lapack_routine/cpbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,63
68,z,pbsvx,HPD,band,http://www.netlib.org/lapack/lapack_routine/zpbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,64
69,s,ppsvx,SPD,packed,http://www.netlib.org/lapack/lapack_routine/sppsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,65
70,d,ppsvx,SPD,packed,http://www.netlib.org/lapack/lapack_routine/dppsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,66
71,c,ppsvx,HPD,packed,http://www.netlib.org/lapack/lapack_routine/cppsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,67
72,z,ppsvx,HPD,packed,http://www.netlib.org/lapack/lapack_routine/zppsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,68
73,s,ptsvx,SPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/sptsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,69
74,d,ptsvx,SPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/dptsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,70
75,c,ptsvx,HPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/cptsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,71
76,z,ptsvx,HPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/zptsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,72
77,s,sysvx,symmetric,full,http://www.netlib.org/lapack/lapack_routine/ssysvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,73
78,d,sysvx,symmetric,full,http://www.netlib.org/lapack/lapack_routine/dsysvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,74
79,c,sysvx,symmetric,full,http://www.netlib.org/lapack/lapack_routine/csysvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,75
80,z,sysvx,symmetric,full,http://www.netlib.org/lapack/lapack_routine/zsysvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,76
81,s,spsvx,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/sspsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,77
82,d,spsvx,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/dspsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,78
83,c,spsvx,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/cspsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,79
84,z,spsvx,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/zspsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,80
85,s,gesvxx,general,full,http://www.netlib.org/lapack/lapack_routine/sgesvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,343
86,d,gesvxx,general,full,http://www.netlib.org/lapack/lapack_routine/dgesvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,344
87,c,gesvxx,general,full,http://www.netlib.org/lapack/lapack_routine/cgesvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,345
88,z,gesvxx,general,full,http://www.netlib.org/lapack/lapack_routine/zsgesvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,346
89,s,gbsvxx,general,band,http://www.netlib.org/lapack/lapack_routine/sgbsvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,347
90,d,gbsvxx,general,band,http://www.netlib.org/lapack/lapack_routine/dgbsvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,348
91,c,gbsvxx,general,band,http://www.netlib.org/lapack/lapack_routine/cgbsvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,349
92,z,gbsvxx,general,band,http://www.netlib.org/lapack/lapack_routine/zgbsvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,350
93,s,posvxx,SPD,full,http://www.netlib.org/lapack/lapack_routine/sposvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,351
94,d,posvxx,SPD,full,http://www.netlib.org/lapack/lapack_routine/dposvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,352
95,c,posvxx,SPD,full,http://www.netlib.org/lapack/lapack_routine/cposvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,353
96,z,posvxx,SPD,full,http://www.netlib.org/lapack/lapack_routine/zposvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,354
97,s,sysvxx,symmetric,full,http://www.netlib.org/lapack/lapack_routine/ssysvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,355
98,d,sysvxx,symmetric,full,http://www.netlib.org/lapack/lapack_routine/dsysvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,356
99,c,sysvxx,symmetric,full,http://www.netlib.org/lapack/lapack_routine/csysvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,357
100,z,sysvxx,symmetric,full,http://www.netlib.org/lapack/lapack_routine/zsysvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,358
101,c,hesvxx,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/chesvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,359
102,z,hesvxx,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/zhesvxx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,360
