id	precision	name	storage	purpose	range	eigenvectors	method	note
50	z	steqr	Hermitian	full	No	both	QL or QR 	call ZHETRD and ZUNGTR first
51	c	stedc	Hermitian	full	No	both	divide and conquer	call CHETRD and CUNGTR first
52	z	stedc	Hermitian	full	No	both	divide and conquer	call ZHETRD and ZUNGTR first
53	c	stegr	Hermitian	full	Yes	both	dqds and Relatively Robust Representation	call CHETRD before and CUNMTR after for eigenvectors of original matrix
54	z	stegr	Hermitian	full	Yes	both	dqds and Relatively Robust Representation	call ZHETRD before and ZUNMTR after for eigenvectors of original matrix
55	c	stein	Hermitian	full	none	both	inverse iteration	call CHETRD before and CUNMTR after for eigenvectors of original matrix;designed to be used with SSTEBZ
56	z	stein	Hermitian	full	none	both	inverse iteration	call ZHETRD before and ZUNMTR after for eigenvectors of original matrix;designed to be used with DSTEBZ
57	c	steqr	Hermitian	packed	No	both	QL or QR	call CHPTRD and CUPGTR first
58	z	steqr	Hermitian	packed	No	both	QL or QR	call ZHPTRD and ZUPGTR first
59	c	stedc	Hermitian	packed	No	both	divide and conquer	call CHPTRD and CUPGTR first
60	z	stedc	Hermitian	packed	No	both	divide and conquer	call ZHPTRD and ZUPGTR first
61	c	stegr	Hermitian	packed	Yes	both	dqds and Relatively Robust Representation	call CHPTRD before and CUPMTR after for eigenvectors of original matrix
62	z	stegr	Hermitian	packed	Yes	both	dqds and Relatively Robust Representation	call ZHPTRD before and ZUPMTR after for eigenvectors of original matrix
67	c	stein	Hermitian	packed	none	both	inverse iteration	call CHPTRD before and CUPMTR after for eigenvectors of original matrix;designed to be used with SSTEBZ
68	z	stein	Hermitian	packed	none	both	inverse iteration	call ZHPTRD before and ZUPMTR after for eigenvectors of original matrix;designed to be used with DSTEBZ
	c	steqr	Hermitian	band	No	both	QL or QR	call CHBTRD first (set VECT = 'V' to form Q)
	z	steqr	Hermitian	band	No	both	QL or QR	call ZHBTRD first (set VECT = 'V' to form Q)
	c	stedc	Hermitian	band	No	both	divide and conquer	call CHBTRD first (set VECT = 'V' to form Q)
	z	stedc	Hermitian	band	No	both	divide and conquer	call ZHBTRD first (set VECT = 'V' to form Q)
	s	pteqr	SPD	tridiagonal	No	original		
	d	pteqr	SPD	tridiagonal	No	original		
	c	pteqr	SPD	tridiagonal	No	original		
	z	pteqr	SPD	tridiagonal	No	original		
