id	precision	name	storage	purpose	range	eigenvectors	method	note
29	s	stedc	packed	eigenvalues of symmetric tridiagonal matrix	No	both	divide and conquer	call SSPTRD and SOPGTR first
30	d	stedc	packed	eigenvalues of symmetric tridiagonal matrix	No	both	divide and conquer	call DSPTRD and DOPGTR first
31	s	opmtr	packed	multiply by Q	none	none		
32	d	opmtr	packed	multiply by Q	none	none		
33	s	stegr	packed	eigenvalues of symmetric tridiagonal matrix	Yes	both	dqds and Relatively Robust Representation	call SSPTRD before and SOPMTR after for eigenvectors of original matrix
34	d	stegr	packed	eigenvalues of symmetric tridiagonal matrix	Yes	both	dqds and Relatively Robust Representation	call DSPTRD before and DOPMTR after for eigenvectors of original matrix
35	s	stein	packed	eigenvectors for given eigenvalues	none	both	inverse iteration	call SSPTRD before and SOPMTR after for eigenvectors of original matrix;designed to be used with SSTEBZ
36	d	stein	packed	eigenvectors for given eigenvalues	none	both	inverse iteration	call DSPTRD before and DOPMTR after for eigenvectors of original matrix;designed to be used with DSTEBZ
37	s	sbtrd	band	reduce to tridiagonal	none	none		
38	d	sbtrd	band	reduce to tridiagonal	none	none		
39	s	sterf	band	eigenvalues of symmetric tridiagonal matrix	No	none	Pal-Walker-Kahan variant of the QL or QR	more efficient;call SSBTRD first
40	d	sterf	band	eigenvalues of symmetric tridiagonal matrix	No	none	Pal-Walker-Kahan variant of the QL or QR	more efficient;call DSBTRD first
41	s	stebz	band	eigenvalues of symmetric tridiagonal matrix	Yes	none	bisection	call SSBTRD first;order
42	d	stebz	band	eigenvalues of symmetric tridiagonal matrix	Yes	none	bisection	call DSBTRD first;order
43	s	steqr	band	eigenvalues of symmetric tridiagonal matrix	No	both	QL or QR	call SSBTRD first (set VECT = 'V' to form Q)
44	d	steqr	band	eigenvalues of symmetric tridiagonal matrix	No	both	QL or QR	call DSBTRD first (set VECT = 'V' to form Q)
45	s	stedc	band	eigenvalues of symmetric tridiagonal matrix	No	both	divide and conquer	call SSBTRD first (set VECT = 'V' to form Q)
46	d	stedc	band	eigenvalues of symmetric tridiagonal matrix	No	both	divide and conquer	call DSBTRD first (set VECT = 'V' to form Q)
47	s	stegr	band	eigenvalues of symmetric tridiagonal matrix	Yes	both	dqds and Relatively Robust Representation	call SSBTRD first (set VECT = 'V' to form Q) and SGEMM
48	d	stegr	band	eigenvalues of symmetric tridiagonal matrix	Yes	both	dqds and Relatively Robust Representation	call DSBTRD first (set VECT = 'V' to form Q) and DGEMM









































13
14
17
18


15								
16								
21								
22								
35	s	steqr	symmetric	tridiagonal	No	original	QL or QR	
36	d	steqr	symmetric	tridiagonal	No	original	QL or QR	
37	s	stedc	symmetric	tridiagonal	No	original	divide and conquer	
38	d	stedc	symmetric	tridiagonal	No	original	divide and conquer	
39	s	stegr	symmetric	tridiagonal	Yes	original	dqds and Relatively Robust Representation	DSTEGR is a compatability wrapper around the improved DSTEMR routine
40	d	stegr	symmetric	tridiagonal	Yes	original	dqds and Relatively Robust Representation	DSTEGR is a compatability wrapper around the improved DSTEMR routine
41	s	sterf	symmetric	tridiagonal	No	none	Pal-Walker-Kahan variant of the QL or QR	more efficient
42	d	sterf	symmetric	tridiagonal	No	none	Pal-Walker-Kahan variant of the QL or QR	more efficient
43	s	stebz	symmetric	tridiagonal	Yes	none	bisection	
44	d	stebz	symmetric	tridiagonal	Yes	none	bisection	
45	s	stein	symmetric	tridiagonal	none	original	inverse iteration	designed to be used with SSTEBZ
46	d	stein	symmetric	tridiagonal	none	original	inverse iteration	designed to be used with DSTEBZ
29	s	stemr	symmetric	tridiagonal	Yes	original	Relatively robust representation	
30	d	stemr	symmetric	tridiagonal	Yes	original	Relatively robust representation	
49	c	steqr	Hermitian	full	No	both	QL or QR 	call CHETRD and CUNGTR first
50	z	steqr	Hermitian	full	No	both	QL or QR 	call ZHETRD and ZUNGTR first
51	c	stedc	Hermitian	full	No	both	divide and conquer	call CHETRD and CUNGTR first
52	z	stedc	Hermitian	full	No	both	divide and conquer	call ZHETRD and ZUNGTR first
53	c	stegr	Hermitian	full	Yes	both	dqds and Relatively Robust Representation	call CHETRD before and CUNMTR after for eigenvectors of original matrix
54	z	stegr	Hermitian	full	Yes	both	dqds and Relatively Robust Representation	call ZHETRD before and ZUNMTR after for eigenvectors of original matrix
55	c	stein	Hermitian	full	none	both	inverse iteration	call CHETRD before and CUNMTR after for eigenvectors of original matrix;designed to be used with SSTEBZ
56	z	stein	Hermitian	full	none	both	inverse iteration	call ZHETRD before and ZUNMTR after for eigenvectors of original matrix;designed to be used with DSTEBZ
57	c	steqr	Hermitian	packed	No	both	QL or QR	call CHPTRD and CUPGTR first
58	z	steqr	Hermitian	packed	No	both	QL or QR	call ZHPTRD and ZUPGTR first
59	c	stedc	Hermitian	packed	No	both	divide and conquer	call CHPTRD and CUPGTR first
60	z	stedc	Hermitian	packed	No	both	divide and conquer	call ZHPTRD and ZUPGTR first
61	c	stegr	Hermitian	packed	Yes	both	dqds and Relatively Robust Representation	call CHPTRD before and CUPMTR after for eigenvectors of original matrix
62	z	stegr	Hermitian	packed	Yes	both	dqds and Relatively Robust Representation	call ZHPTRD before and ZUPMTR after for eigenvectors of original matrix
67	c	stein	Hermitian	packed	none	both	inverse iteration	call CHPTRD before and CUPMTR after for eigenvectors of original matrix;designed to be used with SSTEBZ
68	z	stein	Hermitian	packed	none	both	inverse iteration	call ZHPTRD before and ZUPMTR after for eigenvectors of original matrix;designed to be used with DSTEBZ
	c	steqr	Hermitian	band	No	both	QL or QR	call CHBTRD first (set VECT = 'V' to form Q)
	z	steqr	Hermitian	band	No	both	QL or QR	call ZHBTRD first (set VECT = 'V' to form Q)
	c	stedc	Hermitian	band	No	both	divide and conquer	call CHBTRD first (set VECT = 'V' to form Q)
	z	stedc	Hermitian	band	No	both	divide and conquer	call ZHBTRD first (set VECT = 'V' to form Q)
	s	pteqr	SPD	tridiagonal	No	original		
	d	pteqr	SPD	tridiagonal	No	original		
	c	pteqr	SPD	tridiagonal	No	original		
	z	pteqr	SPD	tridiagonal	No	original		
