30,d,ptrfs,SPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/dptrfs.f,refine solution to Ax=b; error bounds; backward error estimates,254
31,c,ptrfs,HPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/cptrfs.f,refine solution to Ax=b; error bounds; backward error estimates,255
32,z,ptrfs,HPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/zptrfs.f,refine solution to Ax=b; error bounds; backward error estimates,256
33,s,syrfs,symmetric,full,http://www.netlib.org/lapack/lapack_routine/ssyrfs.f,refine solution to Ax=b; error bounds; backward error estimates,257
34,d,syrfs,symmetric,full,http://www.netlib.org/lapack/lapack_routine/dsyrfs.f,refine solution to Ax=b; error bounds; backward error estimates,258
35,c,syrfs,symmetric,full,http://www.netlib.org/lapack/lapack_routine/csyrfs.f,refine solution to Ax=b; error bounds; backward error estimates,259
36,z,syrfs,symmetric,full,http://www.netlib.org/lapack/lapack_routine/zsyrfs.f,refine solution to Ax=b; error bounds; backward error estimates,260
37,s,sprfs,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/ssprfs.f,refine solution to Ax=b; error bounds; backward error estimates,261
38,d,sprfs,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/dsprfs.f,refine solution to Ax=b; error bounds; backward error estimates,262
39,c,sprfs,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/csprfs.f,refine solution to Ax=b; error bounds; backward error estimates,263
40,z,sprfs,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/zsprfs.f,refine solution to Ax=b; error bounds; backward error estimates,264
41,s,trrfs,triangular,full,http://www.netlib.org/lapack/lapack_routine/strrfs.f,refine solution to Ax=b; error bounds; backward error estimates,265
42,d,trrfs,triangular,full,http://www.netlib.org/lapack/lapack_routine/dtrrfs.f,refine solution to Ax=b; error bounds; backward error estimates,266
43,c,trrfs,triangular,full,http://www.netlib.org/lapack/lapack_routine/ctrrfs.f,refine solution to Ax=b; error bounds; backward error estimates,267
44,z,trrfs,triangular,full,http://www.netlib.org/lapack/lapack_routine/ztrrfs.f,refine solution to Ax=b; error bounds; backward error estimates,268
45,s,tbrfs,triangular,band,http://www.netlib.org/lapack/lapack_routine/stbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,269
46,d,tbrfs,triangular,band,http://www.netlib.org/lapack/lapack_routine/dtbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,270
47,c,tbrfs,triangular,band,http://www.netlib.org/lapack/lapack_routine/ctbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,271
48,z,tbrfs,triangular,band,http://www.netlib.org/lapack/lapack_routine/ztbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,272
49,s,tprfs,triangular,packed,http://www.netlib.org/lapack/lapack_routine/stprfs.f,refine solution to Ax=b; error bounds; backward error estimates,273
50,d,tprfs,triangular,packed,http://www.netlib.org/lapack/lapack_routine/dtprfs.f,refine solution to Ax=b; error bounds; backward error estimates,274
51,c,tprfs,triangular,packed,http://www.netlib.org/lapack/lapack_routine/ctprfs.f,refine solution to Ax=b; error bounds; backward error estimates,275
52,z,tprfs,triangular,packed,http://www.netlib.org/lapack/lapack_routine/ztprfs.f,refine solution to Ax=b; error bounds; backward error estimates,276
53,s,gerfsx,general,full,http://www.netlib.org/lapack/lapack_routine/sgerfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,411
54,d,gerfsx,general,full,http://www.netlib.org/lapack/lapack_routine/dgerfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,412
55,c,gerfsx,general,full,http://www.netlib.org/lapack/lapack_routine/cgerfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,413
56,z,gerfsx,general,full,http://www.netlib.org/lapack/lapack_routine/zgerfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,414
57,s,gbrfsx,general,band,http://www.netlib.org/lapack/lapack_routine/sgbrfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,415
58,d,gbrfsx,general,band,http://www.netlib.org/lapack/lapack_routine/dgbrfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,416
59,c,gbrfsx,general,band,http://www.netlib.org/lapack/lapack_routine/cgbrfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,417
60,z,gbrfsx,general,band,http://www.netlib.org/lapack/lapack_routine/zgbrfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,418
61,s,porfsx,SPD,full,http://www.netlib.org/lapack/lapack_routine/sporfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,419
62,d,porfsx,SPD,full,http://www.netlib.org/lapack/lapack_routine/dporfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,420
63,c,porfsx,HPD,full,http://www.netlib.org/lapack/lapack_routine/cporfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,421
64,z,porfsx,HPD,full,http://www.netlib.org/lapack/lapack_routine/zporfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,422
65,s,syrfsx,symmetric,full,http://www.netlib.org/lapack/lapack_routine/ssyrfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,423
66,d,syrfsx,symmetric,full,http://www.netlib.org/lapack/lapack_routine/dsyrfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,424
67,c,syrfsx,symmetric,full,http://www.netlib.org/lapack/lapack_routine/csyrfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,425
68,z,syrfsx,symmetric,full,http://www.netlib.org/lapack/lapack_routine/zsyrfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,426
69,c,herfsx,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/cherfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,427
70,z,herfsx,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/zherfsx.f,refine solution to Ax=b; error bounds; backward error estimates; EQUED,428
