18,d,ppcon,SPD,packed,http://www.netlib.org/lapack/lapack_routine/dppcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric positive definite packed matrix using Cholesky ,190
19,c,ppcon,HPD,packed,http://www.netlib.org/lapack/lapack_routine/cppcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a complex Hermitian positive definite packed matrix using Cholesky,191
20,z,ppcon,HPD,packed,http://www.netlib.org/lapack/lapack_routine/zppcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a complex Hermitian positive definite packed matrix using Cholesky ,192
21,s,pbcon,SPD,band,http://www.netlib.org/lapack/lapack_routine/spbcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric positive definite banded matrix using Cholesky,193
22,d,pbcon,SPD,band,http://www.netlib.org/lapack/lapack_routine/dpbcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric positive definite banded matrix using Cholesky,194
23,c,pbcon,HPD,band,http://www.netlib.org/lapack/lapack_routine/cpbcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a complex Hermitian positive definite banded matrix using Cholesky,195
24,z,pbcon,HPD,band,http://www.netlib.org/lapack/lapack_routine/zpbcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a complex Hermitian positive definite banded matrix using Cholesky ,196
25,s,ptcon,SPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/sptcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric positive definite tridiagonal matrix using Cholesky,197
26,d,ptcon,SPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/dptcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric positive definite tridiagonal matrix using Cholesky,198
27,c,ptcon,HPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/cptcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a complex Hermitian positive definite tridiagonal matrix using Cholesky,199
28,z,ptcon,HPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/zptcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a complex Hermitian positive definite tridiagonal matrix using Cholesky,200
29,c,hecon,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/checon.f,estimates the reciprocal of the condition number of a complex Hermitian matrix A using A = U*D*U**H or A = L*D*L**H,201
30,z,hecon,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/zhecon.f,estimates the reciprocal of the condition number of a complex Hermitian matrix A using A = U*D*U**H or A = L*D*L**H,202
31,s,sycon,symmetric,full,http://www.netlib.org/lapack/lapack_routine/ssycon.f,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric matrix A using A = U*D*U**T or A = L*D*L**T,203
32,d,sycon,symmetric,full,http://www.netlib.org/lapack/lapack_routine/dsycon.f,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric matrix A using A = U*D*U**T or A = L*D*L**T,204
33,c,sycon,symmetric,full,http://www.netlib.org/lapack/lapack_routine/csycon.f,estimates the reciprocal of the condition number (in the 1-norm) of a complex symmetric matrix A using A = U*D*U**T or A = L*D*L**T,205
34,z,sycon,symmetric,full,http://www.netlib.org/lapack/lapack_routine/zsycon.f,estimates the reciprocal of the condition number (in the 1-norm) of a complex symmetric matrix A using A = U*D*U**T or A = L*D*L**T,206
35,s,spcon,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/sspcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric packed matrix A using A = U*D*U**T or A = L*D*L**T ,207
36,d,spcon,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/dspcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric packed matrix A using A = U*D*U**T or A = L*D*L**T ,208
37,c,spcon,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/cspcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a complex symmetric packed matrix A using A = U*D*U**T or A = L*D*L**T,209
38,z,spcon,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/zspcon.f,estimates the reciprocal of the condition number (in the 1-norm) of a complex symmetric packed matrix A using A = U*D*U**T or A = L*D*L**T,210
39,c,hpcon,Hermitian,packed,http://www.netlib.org/lapack/lapack_routine/chpcon.f,estimates the reciprocal of the condition number of a complex Hermitian packed matrix A using A = U*D*U**H or A = L*D*L**H,211
40,z,hpcon,Hermitian,packed,http://www.netlib.org/lapack/lapack_routine/zhpcon.f,estimates the reciprocal of the condition number of a complex Hermitian packed matrix A using A = U*D*U**H or A = L*D*L**H,212
41,s,trcon,triangular,full,http://www.netlib.org/lapack/lapack_routine/strcon.f,estimates the reciprocal of the condition number of a triangular matrix A; in either the 1-norm or the infinity-norm,213
42,d,trcon,triangular,full,http://www.netlib.org/lapack/lapack_routine/dtrcon.f,estimates the reciprocal of the condition number of a triangular matrix A; in either the 1-norm or the infinity-norm,214
43,c,trcon,triangular,full,http://www.netlib.org/lapack/lapack_routine/ctrcon.f,estimates the reciprocal of the condition number of a triangular matrix A; in either the 1-norm or the infinity-norm.,215
44,z,trcon,triangular,full,http://www.netlib.org/lapack/lapack_routine/ztrcon.f,estimates the reciprocal of the condition number of a triangular matrix A; in either the 1-norm or the infinity-norm.,216
45,s,tbcon,triangular,band,http://www.netlib.org/lapack/lapack_routine/stbcon.f,estimates the reciprocal of the condition number of a triangular band matrix A; in either the 1-norm or the infinity-norm,217
46,d,tbcon,triangular,band,http://www.netlib.org/lapack/lapack_routine/dtbcon.f,estimates the reciprocal of the condition number of a triangular band matrix A; in either the 1-norm or the infinity-norm,218
47,c,tbcon,triangular,band,http://www.netlib.org/lapack/lapack_routine/ctbcon.f,estimates the reciprocal of the condition number of a triangular band matrix A; in either the 1-norm or the infinity-norm,219
48,z,tbcon,triangular,band,http://www.netlib.org/lapack/lapack_routine/ztbcon.f,estimates the reciprocal of the condition number of a triangular band matrix A; in either the 1-norm or the infinity-norm,220
49,s,tpcon,triangular,packed,http://www.netlib.org/lapack/lapack_routine/stpcon.f,estimates the reciprocal of the condition number of a triangular packed matrix A; in either the 1-norm or the infinity-norm,221
50,d,tpcon,triangular,packed,http://www.netlib.org/lapack/lapack_routine/dtpcon.f,estimates the reciprocal of the condition number of a triangular packed matrix A; in either the 1-norm or the infinity-norm,222
51,c,tpcon,triangular,packed,http://www.netlib.org/lapack/lapack_routine/ctpcon.f,estimates the reciprocal of the condition number of a triangular packed matrix A; in either the 1-norm or the infinity-norm,223
52,z,tpcon,triangular,packed,http://www.netlib.org/lapack/lapack_routine/ztpcon.f,estimates the reciprocal of the condition number of a triangular packed matrix A; in either the 1-norm or the infinity-norm,224
53,c,la_gercond_c,general,full,http://www.netlib.org/lapack/lapack_routine/cla_gercond_c.f,computes the infinity norm condition number; C is a double precision vector,429
54,z,la_gercond_c,general,full,http://www.netlib.org/lapack/lapack_routine/zla_gercond_c.f,computes the infinity norm condition number; C is a double precision vector,430
55,c,la_gbrcond_c,general,band,http://www.netlib.org/lapack/lapack_routine/cla_gbrcond_c.f,computes the infinity norm condition number; C is a double precision vector,431
56,z,la_gbrcond_c,general,band,http://www.netlib.org/lapack/lapack_routine/zla_gbrcond_c.f,computes the infinity norm condition number; C is a double precision vector,432
57,c,la_porcond_c,HPD,full,http://www.netlib.org/lapack/lapack_routine/cla_porcond_c.f,computes the infinity norm condition number; C is a double precision vector,433
58,z,la_porcond_c,HPD,full,http://www.netlib.org/lapack/lapack_routine/zla_porcond_c.f,computes the infinity norm condition number; C is a double precision vector,434
59,c,la_syrcond_c,symmetric,full,http://www.netlib.org/lapack/lapack_routine/cla_syrcond_c.f,computes the infinity norm condition number; C is a double precision vector,435
60,z,la_syrcond_c,symmetric,full,http://www.netlib.org/lapack/lapack_routine/zla_syrcond_c.f,computes the infinity norm condition number; C is a double precision vector,436
61,c,la_hercond_c,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/cla_hercond_c.f,computes the infinity norm condition number; C is a double precision vector,437
62,z,la_hercond_c,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/zla_hercond_c.f,computes the infinity norm condition number; C is a double precision vector,438
63,c,la_gercond_x,general,full,http://www.netlib.org/lapack/lapack_routine/cla_gercond_x.f,computes the infinity norm condition number; X is a complex vector,439
64,z,la_gercond_x,general,full,http://www.netlib.org/lapack/lapack_routine/zla_gercond_x.f,computes the infinity norm condition number; X is a complex vector,440
65,c,la_gbrcond_x,general,band,http://www.netlib.org/lapack/lapack_routine/cla_gbrcond_x.f,computes the infinity norm condition number; X is a complex vector,441
66,z,la_gbrcond_x,general,band,http://www.netlib.org/lapack/lapack_routine/zla_gbrcond_x.f,computes the infinity norm condition number; X is a complex vector,442
67,c,la_porcond_x,HPD,full,http://www.netlib.org/lapack/lapack_routine/cla_porcond_x.f,computes the infinity norm condition number; X is a complex vector,443
68,z,la_porcond_x,HPD,full,http://www.netlib.org/lapack/lapack_routine/zla_porcond_x.f,computes the infinity norm condition number; X is a complex vector,444
69,c,la_syrcond_x,symmetric,full,http://www.netlib.org/lapack/lapack_routine/cla_syrcond_x.f,computes the infinity norm condition number; X is a complex vector,445
70,z,la_syrcond_x,symmetric,full,http://www.netlib.org/lapack/lapack_routine/zla_syrcond_x.f,computes the infinity norm condition number; X is a complex vector,446
71,c,la_hercond_x,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/cla_hercond_x.f,computes the infinity norm condition number; X is a complex vector,447
72,z,la_hercond_x,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/zla_hercond_x.f,computes the infinity norm condition number; X is a complex vector,448
73,s,la_gercond,general,full,http://www.netlib.org/lapack/lapack_routine/sla_gercond.f,estimates the Skeel condition number,449
74,d,la_gercond,general,full,http://www.netlib.org/lapack/lapack_routine/dla_gercond.f,estimates the Skeel condition number,450
75,s,la_gbrcond,general,band,http://www.netlib.org/lapack/lapack_routine/sla_gbrcond.f,estimates the Skeel condition number,451
76,d,la_gbrcond,general,band,http://www.netlib.org/lapack/lapack_routine/dla_gbrcond.f,estimates the Skeel condition number,452
77,s,la_porcond,HPD,full,http://www.netlib.org/lapack/lapack_routine/sla_porcond.f,estimates the Skeel condition number,453
78,d,la_porcond,HPD,full,http://www.netlib.org/lapack/lapack_routine/dla_porcond.f,estimates the Skeel condition number,454
79,s,la_syrcond,symmetric,full,http://www.netlib.org/lapack/lapack_routine/sla_syrcond.f,estimates the Skeel condition number,455
80,d,la_syrcond,symmetric,full,http://www.netlib.org/lapack/lapack_routine/dla_syrcond.f,estimates the Skeel condition number,456
