44  z  gesvxx  general  full  http://www.netlib.org/lapack/lapack_routine/zgesvxx.f expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate  84
45  s  gbsvxx  general  band  http://www.netlib.org/lapack/lapack_routine/sgbsvxx.f expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate  85
46  d  gbsvxx  general  band  http://www.netlib.org/lapack/lapack_routine/dgbsvxx.f expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate  86
47  c  gbsvxx  general  band  http://www.netlib.org/lapack/lapack_routine/cgbsvxx.f expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate  87
48  z  gbsvxx  general  band  http://www.netlib.org/lapack/lapack_routine/zgbsvxx.f expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate  88
49  s  sysvxx  symmetric full  http://www.netlib.org/lapack/lapack_routine/ssysvxx.f expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate  89
50  d  sysvxx  symmetric full  http://www.netlib.org/lapack/lapack_routine/dsysvxx.f expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate  90
51  c  sysvxx  symmetric full  http://www.netlib.org/lapack/lapack_routine/csysvxx.f expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate  91
52  z  sysvxx  symmetric full  http://www.netlib.org/lapack/lapack_routine/zsysvxx.f expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate  92
53  s  posvxx  SPD  full  http://www.netlib.org/lapack/lapack_routine/sposvxx.f  expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate  93
54  d  posvxx  SPD  full  http://www.netlib.org/lapack/lapack_routine/dposvxx.f  expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate  94
55  c  posvxx  HPD  full  http://www.netlib.org/lapack/lapack_routine/cposvxx.f  expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate  95
56  z  posvxx  HPD  full  http://www.netlib.org/lapack/lapack_routine/zposvxx.f  expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate  96
57  c  hesvxx  Hermitian  full  http://www.netlib.org/lapack/lapack_routine/chesvxx.f  expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate
58  z  hesvxx  Hermitian  full  http://www.netlib.org/lapack/lapack_routine/zhesvxx.f  expert driver, A*X = B, Error Bounds, Factor, Guaranteed Error, Condition Number, Refine, Equilibrate
