121,c,geesx,yes,general,full,none,no,yes,yes,,538
122,z,geesx,yes,general,full,none,no,yes,yes,,539
123,c,pteqr,yes,HPD,full,none,no,none,none,must use with CHETRD,540
124,c,hetrd,yes,HPD,full,none,no,none,none,,541
125,z,pteqr,yes,HPD,full,none,no,none,none,must use with ZHETRD,542
126,z,hetrd,yes,HPD,full,none,no,none,none,,543
127,c,pteqr,yes,HPD,full,none,yes,none,none,must use with CHETRD and CUNGTR,540
128,c,hetrd,yes,HPD,full,none,yes,none,none,,541
129,c,ungtr,yes,HPD,full,none,yes,none,none,,544
130,z,pteqr,yes,HPD,full,none,yes,none,none,must use with ZHETRD and ZUNGTR,542
131,z,hetrd,yes,HPD,full,none,yes,none,none,,543
132,z,ungtr,yes,HPD,full,none,yes,none,none,,545
133,c,pteqr,yes,HPD,packed,none,no,none,none,must use with CHPTRD,540
134,c,hptrd,yes,HPD,packed,none,no,none,none,,546
135,z,pteqr,yes,HPD,packed,none,no,none,none,must use with ZHPTRD,542
136,z,hptrd,yes,HPD,packed,none,no,none,none,,547
137,c,pteqr,yes,HPD,packed,none,yes,none,none,must use with CHPTRD and ZUPGTR,540
138,c,hptrd,yes,HPD,packed,none,yes,none,none,,546
139,c,upgtr,yes,HPD,packed,none,yes,none,none,,548
140,z,pteqr,yes,HPD,packed,none,yes,none,none,must use with ZHPTRD and ZUPGTR,542
141,z,hptrd,yes,HPD,packed,none,yes,none,none,,547
142,z,upgtr,yes,HPD,packed,none,yes,none,none,,549
143,c,pteqr,yes,HPD,band,none,no,none,none,must use with CHBTRD,540
144,c,hbtrd,yes,HPD,band,none,no,none,none,,550
145,z,pteqr,yes,HPD,band,none,no,none,none,must use with ZHBTRD,542
146,z,hbtrd,yes,HPD,band,none,no,none,none,,551
147,c,pteqr,yes,HPD,band,none,yes,none,none,must use with CHBTRD,540
148,c,hbtrd,yes,HPD,band,none,yes,none,none,,550
149,z,pteqr,yes,HPD,band,none,yes,none,none,must use with ZHBTRD,542
150,z,hbtrd,yes,HPD,band,none,yes,none,none,,551
151,c,pteqr,yes,HPD,tridiagonal,none,no,none,none,,540
152,z,pteqr,yes,HPD,tridiagonal,none,no,none,none,,542
153,c,pteqr,yes,HPD,tridiagonal,none,yes,none,none,,540
154,z,pteqr,yes,HPD,tridiagonal,none,yes,none,none,,542
155,c,hseqr,yes,upper Hessenberg,full,none,no,none,none,,552
156,z,hseqr,yes,upper Hessenberg,full,none,no,none,none,,553
157,c,hseqr,yes,upper Hessenberg,full,none,yes,none,none,use with CHSEIN,552
158,c,hsein,yes,upper Hessenberg,full,none,yes,none,none,,554
159,z,hseqr,yes,upper Hessenberg,full,none,yes,none,none,use with ZHSEIN,553
160,z,hsein,yes,upper Hessenberg,full,none,yes,none,none,,555
