119,c,pteqr,yes,SPD,full,no,yes,none,none,must use with CHETRD and CUNGTR,540
120,c,hetrd,yes,SPD,full,no,yes,none,none,,541
121,c,ungtr,yes,SPD,full,no,yes,none,none,,544
122,z,pteqr,yes,SPD,full,no,yes,none,none,must use with ZHETRD and ZUNGTR,542
123,z,hetrd,yes,SPD,full,no,yes,none,none,,543
124,z,ungtr,yes,SPD,full,no,yes,none,none,,545
125,c,pteqr,yes,SPD,packed,no,no,none,none,must use with CHPTRD,540
126,c,hptrd,yes,SPD,packed,no,no,none,none,,546
127,z,pteqr,yes,SPD,packed,no,no,none,none,must use with ZHPTRD,542
128,z,hptrd,yes,SPD,packed,no,no,none,none,,547
129,c,pteqr,yes,SPD,packed,no,yes,none,none,must use with CHPTRD and ZUPGTR,540
130,c,hptrd,yes,SPD,packed,no,yes,none,none,,546
131,c,upgtr,yes,SPD,packed,no,yes,none,none,,548
132,z,pteqr,yes,SPD,packed,no,yes,none,none,must use with ZHPTRD and ZUPGTR,542
133,z,hptrd,yes,SPD,packed,no,yes,none,none,,547
134,z,upgtr,yes,SPD,packed,no,yes,none,none,,549
135,c,pteqr,yes,SPD,band,no,no,none,none,must use with CHBTRD,540
136,c,hbtrd,yes,SPD,band,no,no,none,none,,550
137,z,pteqr,yes,SPD,band,no,no,none,none,must use with ZHBTRD,542
138,z,hbtrd,yes,SPD,band,no,no,none,none,,551
139,c,pteqr,yes,SPD,band,no,yes,none,none,must use with CHBTRD,540
140,c,hbtrd,yes,SPD,band,no,yes,none,none,,550
141,z,pteqr,yes,SPD,band,no,yes,none,none,must use with ZHBTRD,542
142,z,hbtrd,yes,SPD,band,no,yes,none,none,,551
143,c,pteqr,yes,SPD,tridiagonal,no,no,none,none,,540
144,z,pteqr,yes,SPD,tridiagonal,no,no,none,none,,542
145,c,pteqr,yes,SPD,tridiagonal,no,yes,none,none,,540
146,z,pteqr,yes,SPD,tridiagonal,no,yes,none,none,,542
147,c,hseqr,yes,upper Hessenberg,full,none,no,none,none,,552
148,z,hseqr,yes,upper Hessenberg,full,none,no,none,none,,553
149,c,hseqr,yes,upper Hessenberg,full,none,yes,none,none,use with CHSEIN,552
150,c,hsein,yes,upper Hessenberg,full,none,yes,none,none,,554
151,z,hseqr,yes,upper Hessenberg,full,none,yes,none,none,use with ZHSEIN,553
152,z,hsein,yes,upper Hessenberg,full,none,yes,none,none,,555
