118,z,hetrd,yes,SPD,full,no,no,none,none,,574
119,c,pteqr,yes,SPD,full,no,yes,none,none,must use with CHETRD and CUNGTR,575
120,c,hetrd,yes,SPD,full,no,yes,none,none,,576
121,c,ungtr,yes,SPD,full,no,yes,none,none,,577
122,z,pteqr,yes,SPD,full,no,yes,none,none,must use with ZHETRD and ZUNGTR,578
123,z,hetrd,yes,SPD,full,no,yes,none,none,,579
124,z,ungtr,yes,SPD,full,no,yes,none,none,,580
125,c,pteqr,yes,SPD,packed,no,no,none,none,must use with CHPTRD,581
126,c,hptrd,yes,SPD,packed,no,no,none,none,,582
127,z,pteqr,yes,SPD,packed,no,no,none,none,must use with ZHPTRD,583
128,z,hptrd,yes,SPD,packed,no,no,none,none,,584
129,c,pteqr,yes,SPD,packed,no,yes,none,none,must use with CHPTRD and ZUPGTR,585
130,c,hptrd,yes,SPD,packed,no,yes,none,none,,586
131,c,upgtr,yes,SPD,packed,no,yes,none,none,,587
132,z,pteqr,yes,SPD,packed,no,yes,none,none,must use with ZHPTRD and ZUPGTR,588
133,z,hptrd,yes,SPD,packed,no,yes,none,none,,589
134,z,upgtr,yes,SPD,packed,no,yes,none,none,,590
135,c,pteqr,yes,SPD,band,no,no,none,none,must use with CHBTRD,591
136,c,hbtrd,yes,SPD,band,no,no,none,none,,592
137,z,pteqr,yes,SPD,band,no,no,none,none,must use with ZHBTRD,593
138,z,hbtrd,yes,SPD,band,no,no,none,none,,594
139,c,pteqr,yes,SPD,band,no,yes,none,none,must use with CHBTRD,595
140,c,hbtrd,yes,SPD,band,no,yes,none,none,,596
141,z,pteqr,yes,SPD,band,no,yes,none,none,must use with ZHBTRD,597
142,z,hbtrd,yes,SPD,band,no,yes,none,none,,598
143,c,pteqr,yes,SPD,tridiagonal,no,no,none,none,,599
144,z,pteqr,yes,SPD,tridiagonal,no,no,none,none,,600
145,c,pteqr,yes,SPD,tridiagonal,no,yes,none,none,,601
146,z,pteqr,yes,SPD,tridiagonal,no,yes,none,none,,602
147,c,hseqr,yes,upper Hessenberg,full,none,no,none,none,,603
148,z,hseqr,yes,upper Hessenberg,full,none,no,none,none,,604
149,c,hseqr,yes,upper Hessenberg,full,none,yes,none,none,use with CHSEIN,605
150,c,hsein,yes,upper Hessenberg,full,none,yes,none,none,,606
151,z,hseqr,yes,upper Hessenberg,full,none,yes,none,none,use with ZHSEIN,607
152,z,hsein,yes,upper Hessenberg,full,none,yes,none,none,,608
