20,z,hsein,yes,eigenvectors,upper Hessenberg,full,inverse iteration,eigenvectors of H,double,ZGEHRD+ZHSEQR+ZHSEIN for eigenvectors of H,610
21,s,trevc,no,eigenvectors,upper quasi-triangular,full,,eigenvectors of Schur form T,single,SGEHRD+SORGHR+SHSEQR+STREVC for eigenvectors of T,755
22,d,trevc,no,eigenvectors,upper quasi-triangular,full,,eigenvectors of Schur form T,double,DGEHRD+DORGHR+DHSEQR+DTREVC for eigenvectors of T,756
23,c,trevc,yes,eigenvectors,upper quasi-triangular,full,,eigenvectors of Schur form T,single,CGEHRD+CUNGHR+CHSEQR+CTREVC for eigenvectors of T,757
24,z,trevc,yes,eigenvectors,upper quasi-triangular,full,,eigenvectors of Schur form T,double,ZGEHRD+ZUNGHR+ZHSEQR+ZTREVC for eigenvectors of T,758
25,s,trexc,no,reorder,upper quasi-triangular,full,,reorder Schur factorization,single,,759
26,d,trexc,no,reorder,upper quasi-triangular,full,,reorder Schur factorization,double,,760
27,c,trexc,yes,reorder,upper quasi-triangular,full,,reorder Schur factorization,single,,761
28,z,trexc,yes,reorder,upper quasi-triangular,full,,reorder Schur factorization,double,,762
29,s,trsen,no,reorder,upper quasi-triangular,full,,reorder Schur factorization;condition numbers,single,,763
30,d,trsen,no,reorder,upper quasi-triangular,full,,reorder Schur factorization;condition numbers,double,,764
31,c,trsen,yes,reorder,upper quasi-triangular,full,,reorder Schur factorization;condition numbers,single,,765
32,z,trsen,yes,reorder,upper quasi-triangular,full,,reorder Schur factorization;condition numbers,double,,766
33,s,disna,no,cndtNumber,diagonal,full,,condition numbers of eigenvectors,single,,683
34,d,disna,no,cndtNumber,diagonal,full,,condition numbers of eigenvectors,double,,684
35,s,trsna,no,cndtNumber,upper quasi-triangular,full,,condition numbers of eigenvectors,single,,687
36,d,trsna,no,cndtNumber,upper quasi-triangular,full,,condition numbers of eigenvectors,double,,688
37,c,trsna,yes,cndtNumber,upper quasi-triangular,full,,condition numbers of eigenvectors,single,,689
38,z,trsna,yes,cndtNumber,upper quasi-triangular,full,,condition numbers of eigenvectors,double,,690
39,s,gebal,no,balance,general,full,,balance matrix,single,improve eigenvalue accuracy,695
40,d,gebal,no,balance,general,full,,balance matrix,double,improve eigenvalue accuracy,696
41,c,gebal,yes,balance,general,full,,balance matrix,single,improve eigenvalue accuracy,697
42,z,gebal,yes,balance,general,full,,balance matrix,double,improve eigenvalue accuracy,698
43,s,gebak,no,eigenvectors,general,full,back transformation,eigenvectors of A,single,SGEHRD+SORGHR+SHSEQR+STREVC+SGEBAK for eigenvectors of A,767
44,d,gebak,no,eigenvectors,general,full,back transformation,eigenvectors of A,double,DGEHRD+DORGHR+DHSEQR+DTREVC+DGEBAK for eigenvectors of A,768
45,c,gebak,yes,eigenvectors,general,full,back transformation,eigenvectors of A,single,CGEHRD+CUNGHR+CHSEQR+CTREVC+CGEBAK for eigenvectors of A,769
46,z,gebak,yes,eigenvectors,general,full,back transformation,eigenvectors of A,double,ZGEHRD+ZUNGHR+ZHSEQR+ZTREVC+ZGEBAK for eigenvectors of A,770
